txn_id,Account_Number,Account_Type,Customer_Number,Counter_Party_Account,Counter_Party_Cust_Num,Counter_party_acct_type,counter_party_relation,Deposit_Withdrawal_D_W,Txn_Amount,Acct_currency,Txn_currency,Narration/Description,Account_Banlance,Txn_Type,Txn_Channel,Txn_Date,Txn_Time
Txn_1,120042,1,CUST9,120006,CUST37,1,1,W,848831,INR,USD,Narration,,9244,DD,3/30/2021,1617230276
Txn_2,120063,5,CUST77,120083,CUST28,1,4,D,897450,INR,INR,Narration,,1271,NEFT,3/28/2021,1617216876
Txn_3,120045,3,CUST40,120045,CUST40,3,1,W,921431,INR,INR,Narration,,4248,RTGS,3/16/2021,1617254783
Txn_4,120028,1,CUST86,120052,CUST11,1,2,D,996951,INR,USD,Narration,,8055,SWIFT,3/18/2021,1617202510
Txn_5,120022,5,CUST62,120032,CUST50,3,2,W,365591,INR,USD,Narration,,1036,NEFT,3/20/2021,1617230474
Txn_6,120020,1,CUST66,120098,CUST99,1,1,D,440334,INR,USD,Narration,,9198,SWIFT,3/25/2021,1617223814
Txn_7,120007,5,CUST82,120002,CUST52,3,3,W,600250,INR,USD,Narration,,6872,DD,3/7/2021,1617174544
Txn_8,120047,3,CUST21,120009,CUST98,1,2,W,330762,INR,INR,Narration,,8039,DD,3/22/2021,1617233461
Txn_9,120069,2,CUST86,120087,CUST52,5,2,D,10895,INR,USD,Narration,,9950,RTGS,3/19/2021,1617185103
Txn_10,120071,2,CUST22,120067,CUST22,1,1,D,714526,INR,USD,Narration,,2657,CHQ,3/19/2021,1617217228
Txn_11,120064,3,CUST56,120047,CUST21,3,1,W,197424,INR,USD,Narration,,8253,SWIFT,3/26/2021,1617226303
Txn_12,120068,3,CUST14,120062,CUST36,1,1,D,599131,INR,INR,Narration,,8020,CHQ,3/10/2021,1617178257
Txn_13,120077,5,CUST40,120058,CUST44,4,2,D,768127,INR,USD,Narration,,4408,DD,3/5/2021,1617207280
Txn_14,120033,3,CUST87,120055,CUST87,1,3,W,801927,INR,USD,Narration,,4493,NEFT,3/25/2021,1617202636
